LOCATION,POWER,SELF-PROTECTION,Average earth discharge density DDT [Rays/km^2-año],Maximum ground discharge density DDT [Rays/km^2-año],Burning rate  [Failures/year],Criticality according to previous study for ceramics level,Removable connectors,Type of clients,Number of users,Electric power not supplied EENS [kWh] ,Type of installation,Air network,Circuit Queue,km of network LT:,Burned transformers 2019
0,112.5,0,4.14853229,8.3,0,1,1,STRATUM 1,28,1822.5,POLE,1,0,0.70044,0
0,25,0,4.14853229,8.3,0,1,0,STRATUM 1,22,609.3,POLE,1,0,0.7988,0
0,15,0,5.259562842,11.9,0,1,1,STRATUM 1,5,243,POLE,1,1,0.35517,0
0,37.5,0,1.039696312,4.3,0,1,1,STRATUM 1,7,607.5,POLE,1,1,0.39111,0
0,15,0,3.15560166,6.6,0,0,0,STRATUM 1,5,388.8,POLE,1,0,0.47548,0
0,15,0,3.15560166,6.6,0,0,0,STRATUM 2,23,459,POLE,1,0,0.43253,0
0,5,0,1.039696312,4.3,0,0,0,STRATUM 1,8,194.4,POLE,1,0,114844,0
0,25,0,3.15560166,6.6,0.25,0,1,STRATUM 1,29,405,POLE,1,0,29054,0
0,5,0,1.039696312,4.3,0,0,0,STRATUM 1,6,194.4,POLE,1,0,0.98838,0
0,10,0,1.039696312,4.3,0,0,0,STRATUM 1,5,275.4,POLE,1,1,12665,0
0,10,0,3.15560166,6.6,0,0,0,STRATUM 1,13,402.3,POLE,1,1,138272,0
0,15,0,3.15560166,6.6,0,0,0,STRATUM 1,15,566.1,POLE,1,1,152913,0
0,10,0,1.039696312,4.3,0.25,0,1,STRATUM 1,26,162,POLE,1,0,155732,0
0,15,0,1.039696312,4.3,0,0,0,STRATUM 1,12,356.4,POLE,1,1,116723,0
0,25,0,1.039696312,4.3,0,1,0,STRATUM 1,42,610.2,POLE,1,0,121282,0
0,10,0,1.039696312,4.3,0.25,1,1,STRATUM 1,18,162,POLE,1,0,264589,0
0,37.5,0,3.15560166,6.6,0,1,1,STRATUM 1,29,607.5,POLE,1,0,0.47196,0
0,37.5,0,1.039696312,4.3,0,1,1,STRATUM 1,57,607.5,POLE,1,0,254485,0
0,10,0,1.039696312,4.3,0,1,1,STRATUM 1,7,162,POLE,1,0,0.5606,0
0,37.5,0,0.888588008,3.6,0,0,0,STRATUM 1,64,648,POLE,1,1,0.57497,0
0,15,0,1.104394141,4.9,0,0,0,STRATUM 1,8,477,POLE,1,1,0.14649,0
0,15,0,3.15560166,6.6,0,1,1,STRATUM 1,31,243,POLE,1,0,0.87284,0
0,10,0,1.039696312,4.3,0,1,1,STRATUM 1,14,162,POLE,1,0,157029,0
0,45,1,3.15560166,6.6,0,1,1,STRATUM 1,17,729,POLE,1,1,18622,0
0,15,0,3.15560166,6.6,0,1,1,STRATUM 2,11,243,POLE,1,1,0.41778,0
0,37.5,0,3.15560166,6.6,0,1,1,STRATUM 1,78,607.5,POLE,1,1,118572,0
0,15,0,1.039696312,4.3,0,1,0,STRATUM 1,11,653.4,POLE,1,1,149396,0
0,15,0,1.039696312,4.3,0,1,0,STRATUM 1,17,653.4,POLE,1,1,175995,0
0,5,0,1.104394141,4.9,0.5,0,1,STRATUM 1,31,81,POLE,1,0,0.84338,0
0,45,0,2.170157068,4.4,0,0,0,STRATUM 1,64,858.6,POLE,1,0,0.9894,0
0,10,0,5.259562842,11.9,0,1,1,STRATUM 1,14,162,POLE,1,1,184282,0
0,15,0,1.181623932,4,0.25,0,1,STRATUM 1,11,243,POLE,1,1,157025,0
0,10,1,4.86888454,11.7,0.25,1,1,STRATUM 1,15,162,POLE,1,0,0.43846,0
0,10,0,5.259562842,11.9,0,1,1,STRATUM 1,10,162,POLE,1,0,227832,0
0,15,0,4.14853229,8.3,0.25,1,1,STRATUM 1,27,243,POLE,1,0,0.42917,0
0,15,0,4.14853229,8.3,0,1,0,STRATUM 1,1,467.1,POLE,1,0,0.8078,0
0,10,0,0.888588008,3.6,0,0,0,STRATUM 1,4,210.6,POLE,1,0,117607,0
0,15,0,0,0,0,1,1,STRATUM 1,14,243,POLE,1,0,0.68824,0
0,25,0,0,0,0.25,1,1,STRATUM 1,30,405,EN H,1,0,192209,0
0,15,0,0.426181102,2.1,0,0,0,STRATUM 1,8,399.6,POLE,1,1,120891,0
0,15,0,0.426181102,2.1,0,0,0,STRATUM 1,6,513,POLE,1,1,0.59685,0
0,15,0,0.426181102,2.1,0,0,0,STRATUM 1,3,399.6,POLE,1,0,0.8543,0
0,15,0,4.14853229,8.3,0,0,0,STRATUM 1,2,410.4,POLE,1,1,0.7219,0
0,10,1,4.86888454,11.7,0.5,1,1,STRATUM 1,27,162,POLE,1,0,254372,0
0,10,0,4.86888454,11.7,0.25,1,1,STRATUM 1,22,162,POLE,1,0,193007,0
0,50,0,4.14853229,8.3,0,0,0,STRATUM 1,91,1130.4,POLE,1,0,171837,0
0,10,1,4.14853229,8.3,0.5,0,1,STRATUM 1,16,162,POLE,1,0,147571,0
0,75,0,4.14853229,8.3,0.25,1,1,STRATUM 1,36,1215,POLE,1,0,0.71713,0
0,15,0,0.888588008,3.6,0,0,0,STRATUM 1,6,280.8,POLE,1,0,121511,0
0,25,0,0.888588008,3.6,0,0,0,STRATUM 1,17,448.2,POLE,1,0,229295,0
0,10,0,0.888588008,3.6,0,0,0,STRATUM 1,5,199.8,POLE,1,0,110149,0
0,15,0,6.227631579,12.5,0.25,0,1,STRATUM 1,26,243,POLE,1,0,119695,0
0,37.5,0,6.227631579,12.5,0.5,0,1,STRATUM 1,45,607.5,POLE,1,0,191816,0
0,25,0,0,0,0,0,1,STRATUM 1,24,405,POLE,1,0,151414,0
0,15,0,3.15560166,6.6,0.25,1,1,STRATUM 1,17,243,POLE,1,0,250555,0
0,25,1,3.15560166,6.6,0.25,1,1,STRATUM 1,16,405,POLE,1,1,349994,0
0,25,0,0.888588008,3.6,0,0,0,STRATUM 1,20,405,POLE,1,0,164454,0
1,15,0,2.170157068,4.4,0,0,1,STRATUM 1,19,243,POLE,1,1,0.6739,0
1,75,0,2.170157068,4.4,0,0,1,STRATUM 1,70,1215,POLE,1,1,0.33037,0
0,10,1,1.351332603,6.1,0.5,1,1,STRATUM 1,5,162,POLE,1,1,135112,0
0,37.5,0,0.717021277,2.5,0,0,0,STRATUM 1,134,742.5,POLE,1,0,0.9063,0
1,37.5,0,0.717021277,2.5,0,0,1,STRATUM 1,46,607.5,POLE,1,0,0.50217,0
0,5,0,0.717021277,2.5,0.5,0,1,STRATUM 1,10,81,POLE,1,0,0.67446,0
0,10,0,0.717021277,2.5,0,0,0,STRATUM 1,5,221.4,POLE,1,0,0.75795,0
0,15,0,0.717021277,2.5,0,0,0,STRATUM 1,5,280.8,POLE,1,0,0.77988,0
1,37.5,0,0.717021277,2.5,0,0,1,STRATUM 1,39,607.5,POLE,1,0,0.71734,0
0,15,0,1.539884393,4.2,0.25,1,1,STRATUM 1,20,243,POLE,1,1,154071,0
0,25,0,1.539884393,4.2,0,1,0,STRATUM 1,28,472.5,POLE,1,1,13293,0
0,15,0,4.14853229,8.3,0.5,1,1,STRATUM 1,18,243,POLE,1,0,1653,0
0,25,0,1.351332603,6.1,0,1,0,STRATUM 1,8,607.5,POLE,1,0,0.16126,0
0,25,0,1.351332603,6.1,0,1,1,STRATUM 1,14,405,POLE,1,1,0.54209,0
0,75,0,0,0,0,1,1,STRATUM 2,41,1215,POLE,1,0,0.26937,0
0,75,0,0,0,0,1,0,STRATUM 2,99,1387.8,POLE,1,1,0.8024,0
0,15,0,0,0,0,1,0,INDUSTRIAL,2,475.2,POLE,1,0,0.22307,0
0,75,0,0,0,0,1,0,STRATUM 2,66,1387.8,POLE,1,0,0.60418,0
0,15,0,0,0,0,0,0,STRATUM 1,3,313.2,POLE,1,0,0.3027,0
0,15,1,0,0,0.75,0,1,STRATUM 1,4,243,POLE,1,1,0.81089,0
0,10,0,1.039696312,4.3,0,0,1,STRATUM 1,10,162,POLE,1,0,0.68468,0
0,15,0,1.039696312,4.3,0,0,1,STRATUM 1,6,243,POLE,1,1,18079,0
0,5,1,1.039696312,4.3,0.5,0,1,STRATUM 1,5,81,POLE,1,0,0.80744,0
0,10,0,1.039696312,4.3,0,0,1,STRATUM 1,7,162,POLE,1,0,123908,0
0,5,0,1.039696312,4.3,0,0,0,STRATUM 1,6,151.2,POLE,1,0,0.49171,0
0,15,0,1.039696312,4.3,0,1,0,STRATUM 1,10,653.4,POLE,1,1,0.48503,0
0,15,0,0,0,0,1,1,STRATUM 1,22,243,POLE,1,0,0.88153,1
0,25,0,0,0,0,1,0,STRATUM 1,23,572.4,POLE,1,0,157882,0
0,15,0,3.15560166,6.6,0,1,0,STRATUM 1,23,507.6,POLE,1,1,190776,0
0,30,0,3.15560166,6.6,0,0,0,COMMERCIAL,1,810,POLE,1,1,0,0
0,15,1,3.15560166,6.6,0,1,0,STRATUM 1,29,507.6,POLE,1,0,17727,1
0,15,0,3.15560166,6.6,0,1,0,STRATUM 1,16,507.6,POLE,1,0,135248,0
0,15,0,3.15560166,6.6,0,1,0,STRATUM 1,20,507.6,POLE,1,0,115406,0
0,15,0,3.15560166,6.6,0,1,0,STRATUM 1,26,810.9,POLE,1,1,383379,0
0,10,1,3.15560166,6.6,0.25,1,1,STRATUM 1,18,162,POLE,1,0,11414,0
0,10,0,3.15560166,6.6,0,1,0,STRATUM 1,18,426.6,POLE,1,0,0.84784,0
0,25,0,1.181623932,4,0,0,0,STRATUM 1,21,661.5,POLE,1,1,163764,0
0,25,0,1.181623932,4,0,0,0,STRATUM 1,12,567,POLE,1,1,0.8448,0
0,25,0,0.734042553,2.1,0,0,0,STRATUM 1,36,405,POLE,1,1,14421,0
0,25,0,6.227631579,12.5,0.25,0,1,STRATUM 1,72,405,POLE,1,1,117228,0
0,25,0,6.227631579,12.5,0,0,0,STRATUM 1,8,507.6,POLE,1,1,1836,0
0,25,0,3.15560166,6.6,0,0,0,STRATUM 1,13,596.7,POLE,1,0,0.54022,0
0,15,0,1.039696312,4.3,0,0,1,STRATUM 1,6,243,POLE,1,0,0.2939,0
0,10,0,1.039696312,4.3,0,1,1,STRATUM 1,2,162,POLE,1,1,0.75631,0
0,15,0,3.15560166,6.6,0,0,0,STRATUM 1,4,434.7,POLE,1,0,114564,0
0,15,0,1.039696312,4.3,0,0,1,STRATUM 1,6,243,POLE,1,0,0.68529,0
0,25,0,0.888588008,3.6,0,0,1,STRATUM 1,14,405,POLE,1,1,163609,0
0,10,1,0.888588008,3.6,0,0,1,STRATUM 1,19,162,EN H,1,0,186004,0
0,15,0,0.888588008,3.6,0,0,1,STRATUM 1,16,243,POLE,1,0,124538,0
0,5,1,0.888588008,3.6,0.25,0,1,STRATUM 1,2,81,POLE,1,1,0.34139,0
0,15,0,3.15560166,6.6,0.25,1,1,STRATUM 1,13,243,POLE,1,0,175211,0
0,30,0,3.15560166,6.6,0,1,0,COMMERCIAL,1,1011.6,POLE,1,1,0,0
0,10,0,1.039696312,4.3,0,1,1,STRATUM 1,7,162,POLE,1,1,14759,0
0,37.5,0,3.15560166,6.6,0,1,1,STRATUM 1,47,607.5,POLE,1,1,111869,0
0,25,0,3.15560166,6.6,0,1,0,STRATUM 1,22,815.4,POLE,1,1,128761,0
0,25,0,3.15560166,6.6,0,1,0,STRATUM 1,62,815.4,POLE,1,0,28965,0
0,25,0,3.15560166,6.6,0,1,0,STRATUM 1,26,815.4,POLE,1,1,291667,0
0,25,0,3.15560166,6.6,0.25,1,1,STRATUM 1,41,405,POLE,1,1,0.5039,0
0,15,0,1.039696312,4.3,0,1,0,STRATUM 1,3,383.4,POLE,1,1,0.30201,0
0,75,0,1.039696312,4.3,0,1,0,INDUSTRIAL,1,2435.4,POLE,1,1,0.31406,0
0,37.5,0,3.15560166,6.6,0,1,1,STRATUM 1,57,607.5,POLE,1,1,0.91218,0
1,75,0,4.14853229,8.3,0,0,1,STRATUM 1,59,1215,POLE,1,1,0.241,0
1,75,0,4.14853229,8.3,0,0,1,STRATUM 2,78,1215,POLE,1,0,0.25088,0
1,30,0,4.14853229,8.3,0,0,1,STRATUM 2,95,486,POLE,1,0,0.27973,0
1,45,0,4.14853229,8.3,0,0,1,STRATUM 2,157,729,POLE WITH ANTI-FRAUD NET,1,0,0.83431,0
0,25,0,4.14853229,8.3,0,1,0,STRATUM 1,45,540,POLE,1,0,179833,0
0,5,1,4.14853229,8.3,0.25,0,1,STRATUM 1,6,81,POLE,1,0,0.65694,0
0,15,0,0.321040462,1.3,0,0,0,STRATUM 1,15,264.6,POLE,1,0,221754,0
0,10,0,0.321040462,1.3,0,0,0,STRATUM 1,14,299.7,POLE,1,0,0.36933,0
0,15,0,0.321040462,1.3,0,0,0,STRATUM 1,12,286.2,POLE,1,0,112602,0
0,15,1,0.856320401,3.1,0,0,0,STRATUM 1,25,324,POLE,1,0,313905,1
0,10,0,0.717021277,2.5,0,0,0,STRATUM 1,1,162,POLE,1,1,241862,0
0,10,0,0.717021277,2.5,0,0,0,STRATUM 1,5,162,POLE,1,1,0.75421,0
0,15,0,0.503331385,4.9,0,0,0,STRATUM 1,8,372.6,POLE,1,1,0.62942,0
0,15,0,0.503331385,4.9,0,0,0,STRATUM 1,6,318.6,POLE,1,1,0.2336,0
0,25,0,0,0,0,1,1,STRATUM 1,17,405,POLE,1,0,0.89785,0
1,45,0,0.503331385,4.9,0,0,1,STRATUM 2,81,729,POLE,1,0,0.2615,0
0,5,0,0.398812352,1.4,0,0,0,STRATUM 1,7,167.4,POLE,1,0,0.56343,0
1,75,0,1.539884393,4.2,0,0,1,STRATUM 1,70,1215,POLE,1,0,0.98442,0
0,15,0,4.14853229,8.3,0,0,0,STRATUM 1,9,383.4,POLE,1,0,155699,0
0,25,0,4.14853229,8.3,0,0,0,STRATUM 1,21,675,POLE,1,0,0.97787,0
0,25,0,4.14853229,8.3,0,0,0,STRATUM 1,18,432,POLE,1,1,169394,0
0,10,0,1.039696312,4.3,0,0,0,STRATUM 1,5,302.4,POLE,1,1,0.27317,0
0,5,1,2.822097378,6.8,0.5,0,1,STRATUM 1,6,81,POLE,1,0,137439,0
0,25,0,0.398812352,1.4,0,0,0,STRATUM 1,13,464.4,POLE,1,0,161818,0
0,15,0,0.398812352,1.4,0,0,0,STRATUM 1,11,394.2,POLE,1,0,122534,0
0,25,0,0.398812352,1.4,0,0,0,STRATUM 1,7,556.2,POLE,1,0,0.74661,0
0,5,0,0.398812352,1.4,0.5,0,1,STRATUM 1,6,81,POLE,1,0,0.90276,0
0,10,0,0.398812352,1.4,0,0,0,STRATUM 1,4,221.4,POLE,1,0,0.22195,0
0,15,0,0.398812352,1.4,0.25,0,1,STRATUM 1,16,243,POLE,1,0,13001,0
0,25,0,0.398812352,1.4,0,0,0,STRATUM 1,15,556.2,POLE,1,0,13107,0
0,25,0,0.398812352,1.4,0,0,0,STRATUM 1,24,607.5,POLE,1,0,13676,0
0,5,0,0.398812352,1.4,0.5,0,1,STRATUM 1,7,81,POLE,1,0,1.98,0
0,10,0,1.351332603,6.1,0,1,0,STRATUM 1,8,270,EN H,1,0,0.35456,0
0,5,1,1.351332603,6.1,0.25,1,1,STRATUM 1,6,81,POLE,1,0,112881,0
0,25,0,2.160301508,4.9,0.75,1,1,STRATUM 1,25,405,EN H,1,0,1365,0
0,15,0,0.888588008,3.6,0,1,0,STRATUM 1,12,324,POLE,1,0,119007,0
0,15,0,0.888588008,3.6,0,1,0,STRATUM 1,8,358.2,POLE,1,0,0.73154,0
0,15,0,1.539884393,4.2,0,1,1,STRATUM 1,9,243,POLE,1,1,145159,0
0,15,0,0.856320401,3.1,0.5,0,1,STRATUM 1,14,243,POLE,1,0,125461,0
0,15,0,0.856320401,3.1,0.25,0,1,STRATUM 1,20,243,POLE,1,0,0.87786,0
0,15,0,0.856320401,3.1,0,0,0,STRATUM 1,19,324,POLE,1,0,14249,0
0,37.5,0,1.033279483,3.2,0,0,0,STRATUM 1,22,1160.1,POLE,1,1,0.56123,0
0,10,0,0.888588008,3.6,0,1,1,STRATUM 1,6,162,POLE,1,1,0.66752,0
0,25,0,4.14853229,8.3,0,0,0,STRATUM 1,28,432,POLE,1,1,11526,0
0,15,0,1.268421053,3.2,0,1,0,STRATUM 1,1,270,POLE,1,0,0.2,0
0,37.5,0,0,0,0,1,1,STRATUM 1,41,607.5,POLE,1,0,131203,0
0,25,0,0,0,0.75,1,1,STRATUM 1,26,405,POLE,1,0,1629,0
0,25,0,0,0,0,1,1,STRATUM 1,28,405,POLE,1,0,114716,0
0,10,0,6.227631579,12.5,0.75,0,1,STRATUM 1,11,162,POLE,1,0,0.90762,0
0,15,0,4.14853229,8.3,0.25,0,1,STRATUM 1,22,243,POLE,1,0,218206,0
0,50,0,6.227631579,12.5,0.25,0,1,STRATUM 1,25,810,POLE,1,0,153647,0
0,10,1,1.539884393,4.2,0.5,1,1,STRATUM 1,7,162,POLE,1,0,114022,0
0,15,0,0.734042553,2.1,0,0,0,STRATUM 1,6,388.8,POLE,1,1,17419,0
0,10,0,1.351332603,6.1,0,1,1,STRATUM 1,5,162,POLE,1,1,0.39739,0
0,15,0,0.408002208,2,0,0,0,STRATUM 1,13,243,POLE,1,1,0.61677,0
0,37.5,0,0.408002208,2,0,0,0,STRATUM 1,15,607.5,POLE,1,1,0.96945,0
1,75,1,4.14853229,8.3,0.25,0,1,STRATUM 1,90,1215,POLE,1,0,0.32161,0
0,15,0,4.14853229,8.3,0,0,0,STRATUM 1,4,780.3,POLE,1,0,0.53273,0
1,45,0,0,0,0,0,1,STRATUM 2,67,729,POLE,1,0,0.42019,0
0,15,0,0.995151515,3.5,0.75,0,1,STRATUM 1,15,243,POLE,1,0,0.5368,0
0,15,1,0.995151515,3.5,0,0,0,STRATUM 1,73,351,EN H,1,0,0.80713,1
0,15,0,0.717021277,2.5,0,0,0,STRATUM 1,5,318.6,POLE,1,0,0.60082,0
0,25,0,0.717021277,2.5,0,0,0,STRATUM 1,17,542.7,POLE,1,0,11152,0
0,25,0,0.717021277,2.5,0,0,0,STRATUM 1,11,542.7,POLE,1,0,162023,0
0,15,0,0.717021277,2.5,0.25,0,1,STRATUM 1,16,243,POLE,1,0,1312,0
0,25,0,0.717021277,2.5,0,0,0,STRATUM 1,12,542.7,POLE,1,0,189243,0
0,15,0,0.717021277,2.5,0,0,0,STRATUM 1,6,363.6,POLE,1,0,16583,0
0,25,0,0.717021277,2.5,0,0,0,STRATUM 1,12,480.6,POLE,1,0,140338,0
0,15,0,0.717021277,2.5,0,0,0,STRATUM 1,19,363.6,POLE,1,0,169087,0
0,15,0,0.503331385,4.9,0,0,0,STRATUM 1,25,534.6,POLE,1,0,0.40533,0
0,10,0,0.503331385,4.9,0.25,0,1,STRATUM 1,5,162,POLE,1,0,0.98282,0
0,25,0,0.503331385,4.9,0,0,0,STRATUM 1,9,696.6,POLE,1,0,0.85455,0
0,10,1,2.170157068,4.4,0.25,0,1,STRATUM 1,3,162,POLE,1,1,19518,0
0,37.5,0,1.268421053,3.2,0,1,0,STRATUM 1,28,664.2,POLE,1,1,148724,0
0,25,0,1.2875,2.5,0,0,0,STRATUM 1,10,486,POLE,1,0,111283,0
0,25,0,1.2875,2.5,0,0,0,STRATUM 1,20,491.4,POLE,1,0,0.66635,0
0,15,0,6.227631579,12.5,1.25,0,1,STRATUM 1,12,243,POLE,1,0,0.92663,0
0,25,0,6.227631579,12.5,0,0,0,STRATUM 1,46,529.2,POLE,1,0,0.45159,0
0,25,0,0.645050215,2.4,0,0,0,STRATUM 1,18,594,POLE,1,0,0.74007,0
0,10,1,0.398812352,1.4,0,0,0,STRATUM 1,13,226.8,POLE,1,0,13535,1
0,5,0,0.398812352,1.4,0.5,0,1,STRATUM 1,4,81,POLE,1,0,0.78455,0
0,50,0,0,0,0,1,0,STRATUM 1,49,976.5,POLE,1,0,138586,0
0,37.5,0,0,0,0,1,1,STRATUM 1,57,607.5,POLE,1,1,116025,0
0,15,0,1.039696312,4.3,0.25,0,1,STRATUM 1,7,243,POLE,1,0,0.88725,0
0,15,0,3.15560166,6.6,0,0,0,STRATUM 1,6,566.1,POLE,1,1,121787,1
0,15,0,1.039696312,4.3,0,0,0,STRATUM 1,6,356.4,POLE,1,0,114312,0
0,10,0,3.15560166,6.6,0.25,0,1,STRATUM 1,8,162,POLE,1,0,130935,0
0,30,0,1.039696312,4.3,0,1,0,STRATUM 3,3,691.2,POLE,1,0,0.24879,0
0,10,0,1.039696312,4.3,0,1,1,STRATUM 1,8,162,POLE,1,1,0.42455,0
0,15,0,1.039696312,4.3,0,1,1,STRATUM 1,15,243,POLE,1,1,170525,0
0,25,0,1.268421053,3.2,0.75,0,1,STRATUM 1,35,405,POLE,1,1,0.24681,0
0,5,0,1.268421053,3.2,0.25,0,1,STRATUM 1,1,81,POLE,1,1,149474,0
1,25,0,0.856320401,3.1,0,0,1,STRATUM 1,85,405,POLE,1,1,0.84493,0
0,25,1,1.104394141,4.9,0,0,0,STRATUM 1,22,469.8,POLE,1,1,13589,0
0,15,0,6.227631579,12.5,0,0,0,STRATUM 1,1,556.2,POLE,1,0,0,0
0,25,0,0.321040462,1.3,0,0,0,STRATUM 1,22,448.2,POLE,1,0,131083,0
0,25,0,0.321040462,1.3,0,0,0,STRATUM 1,13,507.6,POLE,1,0,0.75945,0
0,10,0,0.398812352,1.4,0,0,0,STRATUM 1,7,364.5,POLE,1,0,163593,0
0,15,0,0.398812352,1.4,0.25,0,1,STRATUM 1,10,243,POLE,1,0,125872,0
0,25,0,0.398812352,1.4,0,0,0,STRATUM 1,9,653.4,POLE,1,0,0.68422,0
0,25,0,0.398812352,1.4,0,0,0,STRATUM 1,24,607.5,POLE,1,0,15865,0
0,15,0,0.321040462,1.3,0.25,0,1,STRATUM 1,18,243,POLE,1,1,233454,0
0,5,0,0.321040462,1.3,0,0,0,STRATUM 1,6,189,POLE,1,1,0.88202,0
0,10,0,0.321040462,1.3,0,0,0,STRATUM 1,5,286.2,POLE,1,1,12993,0
0,10,0,0.888588008,3.6,0,0,1,STRATUM 1,6,162,POLE,1,1,0.47458,0
0,15,0,3.15560166,6.6,0,1,0,STRATUM 1,9,444.6,POLE,1,0,119948,0
0,10,0,3.15560166,6.6,0.5,1,1,STRATUM 1,24,162,POLE,1,0,145262,0
0,10,0,0.717021277,2.5,0,0,0,STRATUM 1,6,199.8,POLE,1,1,133401,0
0,10,0,1.351332603,6.1,0.25,1,1,STRATUM 1,21,162,POLE,1,1,142054,0
0,10,0,1.039696312,4.3,0,0,0,STRATUM 1,4,162,POLE,1,1,0.9685,0
0,37.5,0,1.033279483,3.2,0,0,0,STRATUM 1,35,664.2,POLE,1,1,0.60302,0
0,30,0,2.160301508,4.9,0,1,0,STRATUM 1,18,617.4,POLE,1,0,0.82496,0
0,25,0,2.160301508,4.9,0,1,1,STRATUM 1,17,405,POLE,1,0,0.53995,0
0,15,0,2.160301508,4.9,0,1,1,STRATUM 2,1,243,POLE,1,0,0.25242,0
0,25,0,2.160301508,4.9,0,1,0,STRATUM 1,39,536.4,POLE,1,0,123085,1
0,5,0,4.86888454,11.7,0,1,1,STRATUM 1,3,81,POLE,1,0,0.83586,0
0,5,0,1.539884393,4.2,0,1,0,STRATUM 1,1,113.4,POLE,1,1,0.78501,0
0,15,0,1.539884393,4.2,0,1,0,STRATUM 1,6,275.4,POLE,1,1,0.65492,0
0,10,0,3.15560166,6.6,0,0,0,STRATUM 1,6,485.1,POLE,1,1,146205,0
0,10,0,0.888588008,3.6,0,0,0,STRATUM 1,4,385.2,EN H,1,0,0.80941,1
0,10,0,0.888588008,3.6,0,0,0,STRATUM 1,4,385.2,POLE,1,0,0.95998,0
0,5,1,1.104394141,4.9,1,0,1,STRATUM 2,4,81,POLE,1,0,0.46564,0
0,25,0,0,0,0.5,1,1,STRATUM 1,32,405,POLE,1,0,134924,0
0,45,0,2.170157068,4.4,0,0,0,STRATUM 1,39,858.6,POLE,1,0,0.32316,0
0,15,0,1.351332603,6.1,0,1,1,STRATUM 1,17,243,POLE,1,0,0.25927,0
0,10,0,1.351332603,6.1,0,1,1,STRATUM 1,5,162,POLE,1,0,0.79725,0
1,112.5,0,4.14853229,8.3,0,0,1,STRATUM 2,159,1822.5,EN H,1,1,0.46927,0
1,75,0,4.14853229,8.3,0,0,1,STRATUM 1,110,1215,POLE,1,1,0.60255,0
0,5,0,0.888588008,3.6,0,1,0,STRATUM 1,5,102.6,POLE,1,0,0.31114,0
0,15,0,1.351332603,6.1,0,1,1,STRATUM 1,5,243,POLE,1,1,0.44451,0
0,15,0,0.398812352,1.4,0,0,0,STRATUM 1,4,491.4,POLE,1,1,0.52186,0
0,10,0,0.717021277,2.5,0,0,0,STRATUM 1,11,351,POLE,1,1,0.79917,0
0,25,0,0.717021277,2.5,0,1,0,STRATUM 1,9,518.4,POLE,1,0,146589,0
0,10,0,4.14853229,8.3,0.5,1,1,STRATUM 1,5,162,POLE,1,0,0.52586,0
0,15,0,0.398812352,1.4,0,0,0,STRATUM 1,15,380.7,POLE,1,0,142928,0
1,37.5,0,0.503331385,4.9,0,0,1,STRATUM 2,25,607.5,POLE,1,0,0.5377,0
0,25,0,0.503331385,4.9,0,0,0,STRATUM 1,17,756,POLE,1,0,0.54272,0
1,45,0,4.601190476,6.7,0,0,1,STRATUM 1,78,729,POLE WITH ANTI-FRAUD NET,1,1,0.33032,0
0,37.5,0,4.14853229,8.3,0,0,0,STRATUM 1,81,1228.5,POLE,1,0,182305,0
0,50,0,4.86888454,11.7,0,1,0,STRATUM 1,91,1098.9,POLE,1,1,26366,0
0,15,0,0.426181102,2.1,0,0,0,STRATUM 1,4,243,POLE,1,1,0.92675,0
0,15,1,2.822097378,6.8,0.25,0,1,STRATUM 1,17,243,POLE,1,0,0.74363,0
0,37.5,0,0.645050215,2.4,0,0,0,STRATUM 1,50,838.8,POLE,1,1,119051,0
0,37.5,0,1.268421053,3.2,0,0,0,STRATUM 1,3,664.2,POLE,1,1,0.58715,0
0,10,0,0.645050215,2.4,0,0,0,STRATUM 1,2,351,POLE,1,0,0.26092,0
0,15,0,0.645050215,2.4,0,0,0,STRATUM 1,11,270,POLE,1,0,175443,0
0,10,0,1.181623932,4,0.5,0,1,STRATUM 1,11,162,POLE,1,1,115282,0
0,10,0,0.856320401,3.1,0,0,0,STRATUM 1,7,210.6,POLE,1,1,0.4522,0
0,15,0,1.351332603,6.1,0.5,0,1,STRATUM 1,5,243,POLE,1,1,159298,0
0,10,0,1.351332603,6.1,0.25,0,1,STRATUM 1,15,162,POLE,1,1,265194,0
0,15,0,0,0,0,1,1,STRATUM 1,3,243,POLE,1,0,0.34067,0
0,15,0,0.995151515,3.5,0.5,0,1,STRATUM 1,36,243,POLE,1,1,0.68518,0
0,10,0,1.351332603,6.1,0,1,1,STRATUM 1,3,162,POLE,1,1,175392,0
0,15,1,1.351332603,6.1,0,1,0,STRATUM 1,11,318.6,POLE,1,1,192789,1
0,5,1,1.351332603,6.1,0.25,1,1,STRATUM 1,2,81,POLE,1,1,0.25278,0
0,15,0,2.160301508,4.9,0,1,0,STRATUM 1,25,418.5,POLE,1,0,178801,0
0,10,0,2.160301508,4.9,0,1,1,STRATUM 1,12,162,POLE,1,0,179537,0
0,5,0,0.888588008,3.6,0.25,0,1,STRATUM 1,4,81,POLE,1,0,0.90776,0
0,15,0,2.160301508,4.9,0,1,0,STRATUM 1,19,275.4,POLE,1,1,1489,0
0,25,0,2.160301508,4.9,0,1,0,STRATUM 1,64,520.2,POLE,1,0,0.65094,0
0,25,0,0.503331385,4.9,0,0,0,STRATUM 1,13,542.7,POLE,1,1,178321,0
0,15,0,0.398812352,1.4,0,0,0,STRATUM 1,12,491.4,POLE,1,0,0.57703,0
